"","Run Index","Plate","Directory","SampleName","Plate Position","Rack #","Location","leaf_type","dried","3MSO_5.2","OH-Alkenyl_6","4MSO_7.1","Allyl_7.4","5MSO_10.2","Butenyl_12.1","Junk_13","3MT_13.6","MSOO_13.8","OH I3M_15.1","4MT _15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Junk_18.7","Indole_18.8","Population","mf","treatment","biomass","Elevation","Lat","Long","Seed.year","totalGSL"
"363",75,4,"076-P1-C10-194.D","NA","P1-C-10","D5",7,"clamped",NA,NA,NA,141.39232,NA,25.15793,767.97156,NA,NA,113.51977,NA,43.3539,35.20707,32.67021,NA,57.20657,NA,36.75307,"CALO",16,"CW",0.09,1117.6,39.19494,-120.77055,2022,1253.2324
"364",76,4,"077-P1-D10-195.D","NA","P1-D-10","D5",7,"induced",NA,NA,NA,80.95077,NA,NA,433.46686,NA,NA,53.38821,NA,18.3457,48.72227,10.50989,9.34715,43.58305,NA,12.31852,"CALO",16,"CW",0.09,1117.6,39.19494,-120.77055,2022,710.63242
"365",77,4,"078-P1-E10-196.D","NA","P1-E-10","D5",8,"clamped",NA,NA,NA,NA,NA,NA,934.16711,NA,NA,NA,NA,NA,13.52139,20.29934,NA,45.87083,NA,9.42154,"SQ1",3,"C",0.09,1921.036585,36.56435,-118.7764,2017,1023.28021
"366",78,4,"079-P1-F10-197.D","NA","P1-F-10","D5",8,"induced",NA,NA,NA,NA,15.55797,NA,1211.64844,9.66063,NA,NA,NA,12.60147,21.25885,64.34612,12.6978,51.1538,NA,12.57433,"SQ1",3,"C",0.09,1921.036585,36.56435,-118.7764,2017,1401.83878
"367",79,4,"080-P1-G10-198.D","NA","P1-G-10","D5",9,"clamped",NA,56.32458,NA,25.02065,234.03166,NA,466.03156,NA,139.65836,NA,NA,29.3852,23.23818,42.53349,NA,60.33071,NA,66.80815,"WL1",2,"CW",0.23,1613.837245,38.78608,-120.2143,2020,1143.36254
"368",80,4,"081-P1-H10-199.D","NA","P1-H-10","D5",9,"induced",NA,24.61815,NA,NA,117.79003,NA,461.59506,NA,79.61486,NA,NA,NA,36.78617,NA,11.78513,58.32275,NA,14.191,"WL1",2,"CW",0.23,1613.837245,38.78608,-120.2143,2020,804.70315
"369",81,4,"082-P1-A11-200.D","NA","P1-A-11","D5",10,"clamped",NA,97.02329,NA,NA,816.04541,49.96414,NA,NA,NA,43.17436,NA,11.45382,7.23357,136.1846,NA,47.36754,NA,39.07401,"BH",7,"CW",0.11,511.4294422,37.40985,-119.96458,2018,1247.52074
"370",82,4,"083-P1-B11-201.D","NA","P1-B-11","D5",10,"induced",NA,NA,120.30284,60.8937,NA,NA,168.03502,NA,NA,NA,NA,NA,11.46307,198.63205,NA,40.09261,22.29155,19.01385,"BH",7,"CW",0.11,511.4294422,37.40985,-119.96458,2018,618.43314
"371",83,4,"084-P1-C11-202.D","NA","P1-C-11","D5",11,"induced",NA,NA,186.7682,26.45994,NA,32.60522,650.5661,NA,NA,NA,NA,NA,13.29637,41.99581,20.34225,40.49522,NA,10.21986,"LV2",2,"CW",0.19,2500.457178,40.46563,-121.51487,2018,1022.74897
"372",84,4,"085-P1-D11-203.D","NA","P1-D-11","D5",12,"clamped",NA,26.59324,NA,17.56614,71.16658,NA,164.12657,NA,53.26295,NA,NA,10.94961,18.66784,64.14108,NA,36.1659,NA,27.92342,"CALO",18,"CW",0.43,1117.6,39.19494,-120.77055,2022,490.56333
"373",85,4,"086-P1-E11-204.D","NA","P1-E-11","D5",12,"induced",NA,42.77325,NA,14.84098,97.54661,NA,375.1626,NA,111.96899,NA,NA,19.09227,53.85435,NA,14.98194,117.979,NA,15.00362,"CALO",18,"CW",0.43,1117.6,39.19494,-120.77055,2022,863.20361
"374",86,4,"087-P1-F11-205.D","NA","P1-F-11","D5",13,"clamped",NA,NA,NA,28.43313,NA,24.42417,582.18994,NA,NA,NA,NA,NA,14.38093,44.55595,NA,27.37439,NA,31.26896,"SQ1",3,"CW",0.22,1921.036585,36.56435,-118.7764,2017,752.62747
"375",87,4,"088-P1-G11-206.D","NA","P1-G-11","D5",13,"induced",NA,NA,NA,12.23769,NA,35.29243,135.83527,NA,NA,NA,NA,NA,15.94639,NA,9.08699,21.06363,NA,14.41653,"SQ1",3,"CW",0.22,1921.036585,36.56435,-118.7764,2017,243.87893
"376",88,4,"089-P1-H11-207.D","NA","P1-H-11","D5",14,"clamped",NA,67.08214,NA,92.56009,186.77989,NA,612.78601,NA,42.77892,13.4212,NA,31.49729,NA,1031.8689,20.71857,119.30856,28.62637,15.56536,"WL3",14,"C",0.21,2137.762877,38.83528,-120.23824,2020,2234.36693
"377",89,4,"090-P1-A12-208.D","NA","P1-A-12","D4",10,"induced",NA,30.74951,NA,29.59467,61.65189,NA,210.37416,NA,20.43958,NA,NA,12.64296,10.44502,13.85369,NA,35.85932,NA,34.28445,"BH",17,"CW",0.22,511.4294422,37.40985,-119.96458,2018,459.89525
"378",90,4,"091-P1-B12-209.D","NA","P1-B-12","D4",9,"induced",NA,72.18227,NA,50.09686,42.52314,NA,111.42523,NA,21.6802,NA,NA,NA,9.26218,43.98367,NA,27.39306,NA,60.90774,"TFC",2,"C",0.32,1085,39.42772,-120.93623,2021,439.45435
"379",91,4,"092-P1-C12-210.D","NA","P1-C-12","D4",9,"clamped",NA,82.55196,NA,17.45345,21.28499,NA,59.44977,NA,11.04412,NA,NA,NA,14.34059,NA,NA,78.82926,NA,51.553,"TFC",2,"C",0.32,1085,39.42772,-120.93623,2021,336.50714
"380",92,4,"093-P1-D12-211.D","NA","P1-D-12","D4",8,"induced",NA,NA,NA,NA,490.5155,19.34674,275.05652,NA,NA,170.93268,NA,10.09293,12.59403,500.88483,NA,48.97874,11.83894,8.26044,"TM2",11,"CW",0.21,379.1526973,39.59255,-121.55072,2020,1536.66241
"381",93,4,"094-P1-E12-212.D","NA","P1-E-12","D4",8,"clamped",NA,NA,NA,NA,516.17523,NA,422.82925,NA,NA,57.38474,NA,14.11458,19.19708,37.74185,19.86387,55.83292,NA,30.33967,"TM2",11,"CW",0.21,379.1526973,39.59255,-121.55072,2020,1173.47919
"382",94,4,"095-P1-F12-213.D","NA","P1-F-12","D4",7,"induced",NA,34.48925,NA,34.21427,124.04211,NA,441.5639,NA,36.99097,NA,NA,15.21435,12.77162,31.26264,NA,43.78922,NA,70.65614,"YOSE8",5,"C",0.22,2590.97836,37.81117,-119.48624,2020,844.99447
"383",95,4,"096-P1-G12-214.D","NA","P1-G-12","D4",7,"clamped",NA,86.06215,NA,66.7411,49.22467,NA,393.10977,NA,65.74274,21.38457,NA,16.5987,NA,NA,NA,60.10246,NA,29.74238,"YOSE8",5,"C",0.22,2590.97836,37.81117,-119.48624,2020,788.70854
"384",96,4,"097-P1-H12-215.D","NA","P1-H-12","D4",6,"induced",NA,NA,121.3089,24.87183,NA,26.34065,507.9147,NA,NA,NA,NA,NA,23.24371,25.65088,11.60603,27.61186,NA,16.0059,"LV2",2,"C",0.16,2500.457178,40.46563,-121.51487,2018,784.55446
"385",97,5,"098-P2-A1-216.D","NA","P2-A-01","D5",14,"induced",NA,17.67878,NA,20.21354,87.19962,NA,605.63318,NA,26.50781,NA,NA,31.9303,8.96358,33.45518,NA,47.76357,NA,30.99535,"WL3",14,"C",0.21,2137.762877,38.83528,-120.23824,2020,910.34091
"386",98,5,"099-P2-B1-217.D","NA","P2-B-01","D5",15,"clamped",NA,NA,NA,62.40251,15.13236,26.31819,357.60382,NA,NA,NA,NA,9.68628,30.57289,87.93204,8.3746,57.87926,17.24723,22.3117,"DPR",10,"C",0.2,1018.591893,39.22846,-120.81518,2020,678.21365
"387",99,5,"100-P2-C1-218.D","NA","P2-C-01","D5",15,"induced",NA,NA,NA,31.6897,NA,22.18838,865.10889,NA,NA,NA,NA,19.11201,26.54036,89.18877,NA,58.75656,16.94483,20.1669,"DPR",10,"C",0.2,1018.591893,39.22846,-120.81518,2020,1132.75157
"388",100,5,"101-P2-D1-219.D","NA","P2-D-01","D5",16,"clamped",NA,19.65306,NA,NA,515.5014,NA,61.24039,NA,19.07681,19.35607,NA,NA,7.91082,NA,32.71093,60.61142,NA,28.066,"LC",1,"CW",0.1,1362.3,39.31897,-120.65744,2022,764.1269
"389",101,5,"102-P2-E1-220.D","NA","P2-E-01","D5",16,"induced",NA,32.02591,NA,NA,482.02649,NA,44.48919,NA,28.22353,26.94882,NA,NA,7.43085,41.31725,NA,49.10357,NA,57.3707,"LC",1,"CW",0.1,1362.3,39.31897,-120.65744,2022,768.93631
"390",102,5,"103-P2-F1-221.D","NA","P2-F-01","D5",17,"clamped",NA,26.61076,NA,NA,1399.33691,17.75155,26.50356,NA,NA,NA,NA,8.71878,28.09601,67.34281,12.23288,86.70616,14.85563,17.49595,"TFC",3,"C",0.25,1085,39.42772,-120.93623,2021,1690.79537
"391",103,5,"104-P2-G1-222.D","NA","P2-G-01","D5",17,"induced",NA,108.40416,NA,NA,896.70038,20.85991,16.41623,NA,NA,NA,NA,11.23543,44.37265,95.81077,NA,157.49535,NA,11.52218,"TFC",3,"C",0.25,1085,39.42772,-120.93623,2021,1362.81706
"392",104,5,"105-P2-H1-223.D","NA","P2-H-01","D5",18,"clamped",NA,25.02699,NA,15.48621,82.59628,NA,256.05869,NA,NA,NA,NA,NA,19.08238,13.27667,NA,92.40883,NA,42.53106,"TFC",1,"CW",0.29,1085,39.42772,-120.93623,2021,546.46711
"393",105,5,"106-P2-A2-224.D","NA","P2-A-02","D5",18,"induced",NA,16.99352,NA,27.65107,112.77805,NA,416.3038,NA,29.85018,NA,NA,23.95439,9.16117,74.94034,NA,68.96446,NA,38.56384,"TFC",1,"CW",0.29,1085,39.42772,-120.93623,2021,819.16082
"394",106,5,"107-P2-B2-225.D","NA","P2-B-02","D5",19,"clamped",NA,NA,NA,36.03303,NA,34.62238,427.47116,NA,NA,NA,NA,NA,32.77611,52.36645,11.1249,47.73593,NA,12.74078,"CP2",14,"C",0.18,2244.132886,38.66169,-120.13065,2020,654.87074
"395",107,5,"108-P2-C2-226.D","NA","P2-C-02","D5",19,"induced",NA,NA,NA,62.58635,NA,NA,225.57936,NA,NA,NA,NA,NA,29.60489,44.85447,NA,52.26649,NA,43.35909,"CP2",14,"C",0.18,2244.132886,38.66169,-120.13065,2020,458.25065
"396",108,5,"109-P2-D2-227.D","NA","P2-D-02","D5",20,"clamped",NA,32.16953,NA,31.37324,88.55198,NA,265.26602,NA,47.19505,NA,NA,22.3217,10.21252,152.07443,NA,25.30313,NA,6.65731,"CALO",2,"C",0.26,1117.6,39.19494,-120.77055,2022,681.12491
"397",109,5,"110-P2-E2-228.D","NA","P2-E-02","D5",20,"induced",NA,28.52306,NA,17.0871,101.9727,NA,418.88065,NA,39.12373,NA,NA,NA,15.96889,26.7266,27.40757,83.39035,NA,6.67257,"CALO",2,"C",0.26,1117.6,39.19494,-120.77055,2022,765.75322
"398",110,5,"111-P2-F2-229.D","NA","P2-F-02","D5",21,"clamped",NA,57.24192,NA,32.35928,15.69089,NA,70.30392,NA,NA,NA,NA,NA,11.77692,35.95467,8.96309,65.58932,NA,8.76656,"WL2",11,"CW",0.28,2020.115818,38.8263,-120.25242,2020,306.64657
"399",111,5,"112-P2-G2-230.D","NA","P2-G-02","D5",21,"induced",NA,56.78205,NA,67.91064,49.21812,NA,175.51997,NA,27.56,NA,NA,NA,21.1071,125.51842,NA,70.59915,NA,44.08303,"WL2",11,"CW",0.28,2020.115818,38.8263,-120.25242,2020,638.29848
"400",112,5,"113-P2-H2-231.D","NA","P2-H-02","D5",22,"induced",NA,NA,NA,13.48585,47.50547,33.039,1212.23547,10.97625,NA,112.2141,NA,NA,19.802,20.14065,79.50632,68.26844,NA,91.05952,"SQ2",17,"C",0.21,1934.45122,36.66557,-118.83543,2021,1697.25682
"401",113,5,"114-P2-A3-232.D","NA","P2-A-03","D5",23,"clamped",NA,NA,NA,12.67493,32.03561,15.97805,1320.21814,11.02117,NA,87.7841,NA,NA,47.68419,38.46607,NA,63.5699,NA,43.78291,"LC",1,"C",0.3,1362.3,39.31897,-120.65744,2022,1662.1939
"402",114,5,"115-P2-B3-233.D","NA","P2-B-03","D5",23,"induced",NA,33.10261,NA,NA,299.80963,NA,NA,NA,62.78505,NA,NA,NA,NA,NA,NA,60.30733,NA,88.32576,"LC",1,"C",0.3,1362.3,39.31897,-120.65744,2022,544.33038
"403",115,5,"116-P2-C3-234.D","NA","P2-C-03","D5",24,"clamped",NA,15.77358,NA,NA,330.50662,NA,18.65279,NA,48.95919,NA,NA,NA,NA,NA,NA,58.50372,NA,40.53469,"YO10",5,"CW",0.43,NA,NA,NA,NA,512.93059
"404",116,5,"117-P2-D3-235.D","NA","P2-D-03","D5",24,"induced",NA,NA,NA,29.53494,20.18681,NA,536.49133,NA,28.04794,NA,NA,49.63608,13.15114,45.47428,NA,95.49467,NA,80.22502,"YO10",5,"CW",0.43,NA,NA,NA,NA,898.24221
"405",117,5,"118-P2-E3-236.D","NA","P2-E-03","D5",25,"clamped",NA,NA,NA,86.13563,NA,18.90287,1350.55286,13.53531,NA,131.67258,NA,NA,18.40115,68.63358,NA,37.94018,NA,9.35315,"LV1",10,"C",0.3,2593.416641,40.47471,-121.50486,2018,1721.592
"406",118,5,"119-P2-F3-237.D","NA","P2-F-03","D5",25,"induced",NA,24.88098,NA,NA,338.54361,NA,138.47664,NA,60.53103,NA,NA,NA,21.15788,33.96011,NA,77.35586,NA,47.70156,"LV1",10,"C",0.3,2593.416641,40.47471,-121.50486,2018,742.60767
"407",119,5,"120-P2-G3-238.D","NA","P2-G-03","D5",26,"clamped",NA,NA,NA,NA,19.36398,NA,1556.62903,11.85808,NA,47.9271,NA,NA,25.30351,28.08199,16.94088,112.22678,NA,84.21769,"CP2",7,"C",0.36,2244.132886,38.66169,-120.13065,2020,1890.69096
"408",120,5,"121-P2-H3-239.D","NA","P2-H-03","D5",26,"induced",NA,NA,NA,NA,34.32335,29.93956,1791.53198,20.5798,NA,107.48951,NA,13.61746,25.69685,364.98895,12.79983,90.01038,27.59266,26.32937,"CP2",7,"C",0.36,2244.132886,38.66169,-120.13065,2020,2496.72724
"409",121,5,"122-P2-A4-240.D","NA","P2-A-04","D5",27,"clamped",NA,56.08606,NA,NA,780.61646,NA,14.87911,NA,103.32985,NA,NA,NA,18.50338,NA,28.97015,101.89393,NA,9.70592,"SQ1",5,"CW",0.4,1921.036585,36.56435,-118.7764,2017,1113.98486
"410",122,5,"123-P2-B4-241.D","NA","P2-B-04","D5",27,"induced",NA,40.03468,NA,NA,416.20627,NA,NA,NA,45.6015,NA,NA,NA,11.50203,19.64931,NA,76.62127,NA,46.97392,"SQ1",5,"CW",0.4,1921.036585,36.56435,-118.7764,2017,656.58898
"411",123,5,"124-P2-C4-242.D","NA","P2-C-04","D5",28,"induced",NA,46.82732,NA,NA,177.18735,NA,22.48878,NA,33.32777,NA,NA,NA,NA,NA,NA,81.43002,NA,102.80748,"IH",9,"C",0.3,454.1298385,39.09332,-120.92114,2020,464.06872
"412",124,5,"125-P2-D4-243.D","NA","P2-D-04","D5",29,"clamped",NA,59.65004,NA,NA,279.52014,NA,NA,NA,50.4549,NA,NA,NA,NA,16.33167,NA,48.56075,NA,59.89248,"CP2",17,"C",0.49,2244.132886,38.66169,-120.13065,2020,514.40998
"413",125,5,"126-P2-E4-244.D","NA","P2-E-04","D5",29,"induced",NA,60.59251,NA,NA,373.15808,NA,NA,NA,24.80745,NA,NA,NA,9.90102,14.25257,NA,76.99364,NA,47.47741,"CP2",17,"C",0.49,2244.132886,38.66169,-120.13065,2020,607.18268
"414",126,5,"127-P2-F4-245.D","NA","P2-F-04","D5",30,"clamped",NA,NA,42.2636,39.4667,NA,30.45824,796.91315,NA,NA,NA,NA,NA,24.21713,44.93543,21.00713,79.5377,NA,9.25223,"CALO",1,"C",0.24,1117.6,39.19494,-120.77055,2022,1088.05131
"415",127,5,"128-P2-G4-246.D","NA","P2-G-04","D5",30,"induced",NA,NA,56.04687,183.00667,NA,33.51288,698.68066,NA,NA,NA,NA,NA,22.25628,72.72129,51.55773,170.03613,NA,49.89531,"CALO",1,"C",0.24,1117.6,39.19494,-120.77055,2022,1337.71382
"416",128,5,"129-P2-H4-247.D","NA","P2-H-04","D5",31,"clamped",NA,99.85903,NA,50.6467,91.35236,NA,280.836,NA,68.97401,NA,NA,20.54038,11.42727,21.74141,NA,83.98949,NA,64.46913,"LC",1,"CW",0.05,1362.3,39.31897,-120.65744,2022,793.83578
"417",129,5,"130-P2-A5-248.D","NA","P2-A-05","D5",31,"induced",NA,57.51705,NA,42.54118,79.29086,NA,215.48482,NA,56.91203,NA,NA,18.88638,10.95524,45.87605,NA,49.74499,NA,11.18889,"LC",1,"CW",0.05,1362.3,39.31897,-120.65744,2022,588.39749
"418",130,5,"131-P2-B5-249.D","NA","P2-B-05","D5",32,"clamped",NA,36.51085,NA,NA,43.21842,NA,37.8437,NA,20.71786,NA,NA,NA,NA,16.469,31.67219,129.45995,NA,75.21921,"SQ2",17,"CW",0.32,1934.45122,36.66557,-118.83543,2021,391.11118
"419",131,5,"132-P2-C5-250.D","NA","P2-C-05","D5",32,"induced",NA,38.98315,NA,NA,97.11104,NA,52.45895,NA,39.98735,NA,NA,NA,9.68906,16.04176,NA,63.89079,NA,56.08852,"SQ2",17,"CW",0.32,1934.45122,36.66557,-118.83543,2021,374.25062
"420",132,5,"133-P2-D5-251.D","NA","P2-D-05","D5",33,"clamped",NA,23.28672,NA,NA,253.84932,NA,836.12268,NA,13.91895,41.67832,NA,12.67404,25.5331,30.35507,NA,78.2961,NA,6.97336,"CALO",1,"CW",0.22,1117.6,39.19494,-120.77055,2022,1322.68766
"421",133,5,"134-P2-E5-252.D","NA","P2-E-05","D5",33,"induced",NA,13.83114,NA,NA,212.14485,NA,435.80133,NA,NA,46.09146,NA,NA,20.87817,76.92356,NA,98.29665,NA,65.88895,"CALO",1,"CW",0.22,1117.6,39.19494,-120.77055,2022,969.85611
"422",134,5,"135-P2-F5-253.D","NA","P2-F-05","D5",34,"induced",NA,111.28701,NA,NA,222.28719,NA,20.73967,NA,35.71129,NA,NA,NA,15.23293,NA,NA,110.98053,NA,38.55617,"LV1",19,"CW",0.15,2593.416641,40.47471,-121.50486,2018,554.79479
"423",135,5,"136-P2-G5-254.D","NA","P2-G-05","D5",35,"clamped",NA,60.91194,NA,NA,158.70381,NA,NA,NA,51.49536,NA,NA,NA,25.33195,NA,NA,56.85172,NA,15.72829,"CP2",7,"CW",0.52,2244.132886,38.66169,-120.13065,2020,369.02307
"424",136,5,"137-P2-H5-255.D","NA","P2-H-05","D5",35,"induced",NA,NA,NA,NA,42.43285,NA,1568.92542,15.39668,NA,NA,NA,NA,10.08062,61.5944,17.67485,49.33968,NA,10.81085,"CP2",7,"CW",0.52,2244.132886,38.66169,-120.13065,2020,1760.85867
"425",137,5,"138-P2-A6-256.D","NA","P2-A-06","D5",36,"clamped",NA,NA,NA,NA,18.06902,NA,1282.30042,11.42488,NA,NA,NA,NA,12.64111,68.16195,NA,64.26639,10.35232,22.81116,"TM2",3,"C",0.28,379.1526973,39.59255,-121.55072,2020,1468.25005
"426",138,5,"139-P2-B6-257.D","NA","P2-B-06","D5",36,"induced",NA,NA,NA,66.72554,NA,NA,572.05267,NA,NA,NA,NA,NA,23.39224,609.94281,NA,74.41832,29.58036,22.00725,"TM2",3,"C",0.28,379.1526973,39.59255,-121.55072,2020,1368.53883
"427",139,5,"140-P2-C6-258.D","NA","P2-C-06","D5",37,"clamped",NA,NA,NA,21.29725,NA,NA,485.10532,NA,NA,NA,NA,NA,29.32824,96.18464,NA,67.82207,17.82737,24.48492,"LV1",13,"CW",0.15,2593.416641,40.47471,-121.50486,2018,724.22244
"428",140,5,"141-P2-D6-259.D","NA","P2-D-06","D5",37,"induced",NA,21.19555,NA,12.05131,465.95059,NA,793.78912,NA,38.82234,22.03906,NA,39.90657,12.25414,75.07811,21.05948,102.30046,NA,9.03778,"LV1",13,"CW",0.15,2593.416641,40.47471,-121.50486,2018,1613.48451
"429",141,5,"142-P2-E6-260.D","NA","P2-E-06","D5",38,"induced",NA,25.53666,NA,NA,593.83698,NA,NA,NA,26.81561,NA,NA,NA,NA,NA,13.46239,22.10063,NA,9.40888,"SQ2",9,"CW",0.39,1934.45122,36.66557,-118.83543,2021,691.16115
"430",142,5,"143-P2-F6-261.D","NA","P2-F-06","D5",39,"clamped",NA,77.25277,NA,NA,624.98199,NA,NA,NA,113.02576,NA,NA,NA,9.4532,29.7617,NA,40.38934,NA,38.67715,"CP2",15,"C",0.37,2244.132886,38.66169,-120.13065,2020,933.54191
"431",143,5,"144-P2-G6-262.D","NA","P2-G-06","D5",39,"induced",NA,21.85658,NA,41.71041,63.99485,NA,336.27917,NA,23.85478,19.0929,NA,20.87787,25.76801,10.18877,23.55862,65.24863,NA,11.68213,"CP2",15,"C",0.37,2244.132886,38.66169,-120.13065,2020,664.11272
"432",144,5,"145-P2-H6-263.D","NA","P2-H-06","D5",40,"clamped",NA,31.32565,NA,79.73472,47.27315,NA,334.65805,NA,31.16973,11.15662,NA,38.27036,11.75809,83.85488,NA,23.15743,NA,40.63424,"LV2",10,"CW",0.3,2500.457178,40.46563,-121.51487,2018,732.99292
"433",145,5,"146-P2-A7-264.D","NA","P2-A-07","D5",40,"induced",NA,NA,NA,27.12888,59.37583,NA,366.38852,NA,19.87164,NA,NA,25.97847,13.9346,116.6337,NA,51.09354,NA,11.16513,"LV2",10,"CW",0.3,2500.457178,40.46563,-121.51487,2018,691.57031
"434",146,5,"147-P2-B7-265.D","NA","P2-B-07","D5",41,"induced",NA,NA,NA,27.81493,35.73802,NA,387.09464,NA,15.39573,NA,NA,25.14973,12.71755,268.4971,NA,55.23009,23.58414,27.0403,"TFC",3,"CW",0.44,1085,39.42772,-120.93623,2021,854.67809
"435",147,5,"148-P2-C7-266.D","NA","P2-C-07","D5",43,"clamped",NA,NA,NA,NA,1068.59302,NA,17.65909,NA,20.6548,NA,NA,NA,11.59696,NA,18.54308,82.83424,NA,31.99602,"WL1",11,"C",0.16,1613.837245,38.78608,-120.2143,2020,1251.87721
"436",148,5,"149-P2-D7-267.D","NA","P2-D-07","D5",43,"induced",NA,NA,NA,NA,808.49933,NA,NA,NA,14.1334,NA,NA,NA,14.6176,NA,NA,15.9169,NA,10.20192,"WL1",11,"C",0.16,1613.837245,38.78608,-120.2143,2020,863.36915
"437",149,5,"150-P2-E7-268.D","NA","P2-E-07","D5",44,"clamped",NA,133.46291,NA,NA,109.37843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.96327,NA,30.81486,"YOSE8",5,"C",0.19,2590.97836,37.81117,-119.48624,2020,335.61947
"438",150,5,"151-P2-F7-269.D","NA","P2-F-07","D5",44,"induced",NA,49.17345,NA,NA,167.60677,NA,NA,NA,35.79068,NA,NA,NA,13.76793,NA,NA,75.03303,NA,74.47739,"YOSE8",5,"C",0.19,2590.97836,37.81117,-119.48624,2020,415.84925
"439",151,5,"152-P2-G7-270.D","NA","P2-G-07","D5",45,"clamped",NA,NA,NA,NA,21.34314,48.79929,612.9314,NA,NA,NA,NA,NA,18.32625,NA,58.07838,60.76707,NA,12.08534,"LV2",2,"C",0.25,2500.457178,40.46563,-121.51487,2018,832.33087
"440",152,5,"153-P2-H7-271.D","NA","P2-H-07","D5",45,"induced",NA,NA,NA,NA,24.77261,31.6494,965.92883,NA,NA,NA,NA,NA,15.72164,42.35916,NA,28.36898,NA,83.29463,"LV2",2,"C",0.25,2500.457178,40.46563,-121.51487,2018,1192.09525
"441",153,5,"154-P2-A8-272.D","NA","P2-A-08","D5",46,"clamped",NA,47.60876,NA,NA,125.14833,NA,56.51533,NA,52.14615,NA,NA,NA,NA,39.9796,NA,23.30735,19.41363,28.40205,"SQ2",12,"CW",0.43,1934.45122,36.66557,-118.83543,2021,373.10757
"442",154,5,"155-P2-B8-273.D","NA","P2-B-08","D5",46,"induced",NA,NA,38.27229,16.52837,14.15634,22.84266,452.49365,NA,NA,NA,NA,12.09259,25.00598,NA,17.5354,93.88608,NA,9.70745,"SQ2",12,"CW",0.43,1934.45122,36.66557,-118.83543,2021,702.52081
"443",155,5,"156-P2-C8-274.D","NA","P2-C-08","D5",47,"clamped",NA,NA,38.05199,NA,NA,NA,313.16959,NA,NA,NA,NA,NA,15.71241,NA,NA,41.25716,NA,12.09736,"BH",17,"C",0.16,511.4294422,37.40985,-119.96458,2018,420.28851
"444",156,5,"157-P2-D8-275.D","NA","P2-D-08","D5",47,"induced",NA,NA,NA,NA,61.40265,NA,423.57709,NA,NA,NA,NA,NA,20.98177,NA,19.16614,158.01237,NA,7.24828,"BH",17,"C",0.16,511.4294422,37.40985,-119.96458,2018,690.3883
"445",157,5,"158-P2-E8-276.D","NA","P2-E-08","D5",48,"clamped",NA,NA,NA,11.55305,117.18266,NA,347.40524,NA,11.85493,NA,NA,20.14675,14.52141,56.31469,NA,82.80735,NA,46.49743,"LC",10,"C",0.14,1362.3,39.31897,-120.65744,2022,708.28351
"446",158,5,"159-P2-F8-277.D","NA","P2-F-08","D5",48,"induced",NA,NA,NA,14.92052,49.35406,NA,514.35651,NA,22.56851,NA,NA,16.29963,19.30218,37.14428,14.35832,87.12953,NA,46.94698,"LC",10,"C",0.14,1362.3,39.31897,-120.65744,2022,822.38052
"447",159,5,"160-P2-G8-278.D","NA","P2-G-08","D6",1,"clamped",NA,NA,NA,25.02344,49.58384,NA,374.80411,NA,11.22619,NA,NA,27.52619,14.16636,93.27717,NA,72.36549,15.47956,40.68544,"DPR",4,"C",0.56,1018.591893,39.22846,-120.81518,2020,708.65823
"448",160,5,"161-P2-H8-279.D","NA","P2-H-08","D6",1,"induced",NA,NA,NA,75.1606,NA,NA,153.73087,NA,NA,NA,NA,39.61592,25.87471,19.85874,27.76761,108.17542,NA,45.13916,"DPR",4,"C",0.56,1018.591893,39.22846,-120.81518,2020,495.32303
"449",161,5,"162-P2-A9-280.D","NA","P2-A-09","D6",2,"clamped",NA,NA,NA,66.79097,NA,NA,318.27985,NA,13.66133,NA,NA,81.85692,17.19894,69.34624,NA,52.08717,NA,12.85041,"LV1",14,"C",0.31,2593.416641,40.47471,-121.50486,2018,632.07183
"450",162,5,"163-P2-B9-281.D","NA","P2-B-09","D6",2,"induced",NA,NA,NA,22.95923,49.98322,NA,919.56348,NA,NA,62.8006,NA,14.46367,26.98479,NA,81.51327,97.9767,NA,48.89291,"LV1",14,"C",0.31,2593.416641,40.47471,-121.50486,2018,1325.13787
"451",163,5,"164-P2-C9-282.D","NA","P2-C-09","D6",3,"clamped",NA,NA,NA,14.23911,NA,NA,404.83502,NA,NA,32.33695,NA,16.30611,15.71674,NA,NA,67.20228,NA,62.03095,"CALO",18,"C",0.21,1117.6,39.19494,-120.77055,2022,612.66716
"452",164,5,"165-P2-D9-283.D","NA","P2-D-09","D6",3,"induced",NA,NA,NA,NA,30.31216,NA,249.00137,NA,NA,NA,NA,15.80192,10.14652,18.76669,NA,91.97922,NA,122.10751,"CALO",18,"C",0.21,1117.6,39.19494,-120.77055,2022,538.11539
"453",165,5,"166-P2-E9-284.D","NA","P2-E-09","D6",4,"clamped",NA,NA,NA,NA,891.0177,NA,12.23205,NA,13.75466,NA,NA,NA,20.34393,NA,NA,101.50877,NA,39.65925,"LV2",10,"C",0.16,2500.457178,40.46563,-121.51487,2018,1078.51636
"454",166,5,"167-P2-F9-285.D","NA","P2-F-09","D6",5,"clamped",NA,20.36695,NA,NA,390.52887,NA,NA,NA,NA,NA,NA,NA,9.83675,NA,NA,64.87118,NA,65.99492,"CP2",14,"CW",0.41,2244.132886,38.66169,-120.13065,2020,551.59867
