"","Population","treatment","biomass","Rack","Location","mf","rep","leaf_type","X3MSO_5.2","OH.Alkenyl_6","X4MSO_7.1","Allyl_7.4","X5MSO_10.2","Butenyl_12.1","X3MT_13.6","MSOO_13.8","OH.I3M_15.1","X4MT._15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Indole_18.8","key","Elevation","Lat","Long","Seed.year","totalGSL","totalindole","totalaliphatic","totalflavonoid","logflavonoids","logGSL","logindoles","logaliphatics","shannon_diversity","cwd","ppt_mm","pck","snw","tmin","tmax","latitude","longitude","elevation.x","PC1","PC2","elevation.y"
"212","SQ2","CW",0.24,"D1",8,20,2,"focal",21.13113,56.23473,0,1680.75964,30.32014,272.91623,7.87772,32.61434,45.00288,10.03631,24.18079,236.89232,12.06604,27.42198,11.15895,"D1 8",1934.45122,36.66557,-118.83543,2021,2404.94439,293.05415,2111.89024,63.66881,4.15369480373334,7.78528205961141,5.68035740422807,7.65533867377871,1.22765281158523,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"213","TFC","CW",0.29,"D5",18,1,1,"focal",16.99352,0,27.65107,112.77805,0,416.3038,29.85018,0,0,23.95439,9.16117,74.94034,0,68.96446,38.56384,"D5 18",1085,39.42772,-120.93623,2021,741.03519,113.50418,627.53101,78.12563,4.35831817202405,6.60804811404702,4.73183966443715,6.44179308811159,1.65699212225041,31843.3004745021,77977.7011619583,11813.6001760364,18515.200275898,4.9362243794627,20.1637070322992,39.42772,-120.93623,1085,-1.10562348412223,0.673285673906552,1085
"214","TFC","C",0.32,"D4",9,2,1,"focal",72.18227,0,50.09686,42.52314,0,111.42523,21.6802,0,0,0,9.26218,43.98367,0,27.39306,60.90774,"D4 9",1085,39.42772,-120.93623,2021,402.79911,104.89141,297.9077,36.65524,3.60155639219197,5.9984379513087,4.65292562453737,5.69678370698506,2.02522498167869,31843.3004745021,77977.7011619583,11813.6001760364,18515.200275898,4.9362243794627,20.1637070322992,39.42772,-120.93623,1085,-1.10562348412223,0.673285673906552,1085
"215","TFC","C",0.18,"D3",11,2,2,"focal",18.15642,0,27.9973,63.74068,0,170.48378,0,0,0,0,18.91762,175.02406,0,20.62888,0,"D3 11",1085,39.42772,-120.93623,2021,455.40224,175.02406,280.37818,39.5465,3.67747719472248,6.12118107237029,5.1649234501875,5.63613933472879,1.53961823018917,31843.3004745021,77977.7011619583,11813.6001760364,18515.200275898,4.9362243794627,20.1637070322992,39.42772,-120.93623,1085,-1.10562348412223,0.673285673906552,1085
"216","TFC","CW",0.38,"D3",20,2,1,"focal",37.05444,0,39.49047,48.1398,0,138.83954,0,9.89365,188.76886,0,16.46571,128.23106,52.82243,64.83763,0,"D3 20",1085,39.42772,-120.93623,2021,590.41782,316.99992,273.4179,134.12577,4.89877794184771,6.3808304557576,5.75890152151132,5.6110013939828,2.01582180242003,31843.3004745021,77977.7011619583,11813.6001760364,18515.200275898,4.9362243794627,20.1637070322992,39.42772,-120.93623,1085,-1.10562348412223,0.673285673906552,1085
"217","TFC","CW",0.29,"D4",20,2,2,"focal",35.88238,0,0,259.59073,0,274.08383,33.00901,25.25982,0,0,10.82043,23.90289,27.58732,97.40516,10.41095,"D4 20",1085,39.42772,-120.93623,2021,662.13961,34.31384,627.82577,135.81291,4.91127827688002,6.49547642494125,3.53554877133052,6.4422626916699,1.70599226384782,31843.3004745021,77977.7011619583,11813.6001760364,18515.200275898,4.9362243794627,20.1637070322992,39.42772,-120.93623,1085,-1.10562348412223,0.673285673906552,1085
"218","TFC","C",0.27,"D3",3,3,1,"focal",20.67509,0,14.80172,47.24062,0,72.82439,0,0,0,0,13.57413,108.6055,0,18.15023,7.83968,"D3 3",1085,39.42772,-120.93623,2021,271.987,116.44518,155.54182,31.72436,3.45708484003211,5.60575427103617,4.75742060431871,5.04691463436846,1.73143684603321,31843.3004745021,77977.7011619583,11813.6001760364,18515.200275898,4.9362243794627,20.1637070322992,39.42772,-120.93623,1085,-1.10562348412223,0.673285673906552,1085
"219","TFC","C",0.25,"D5",17,3,2,"focal",108.40416,0,0,896.70038,20.85991,16.41623,0,0,0,11.23543,44.37265,95.81077,0,157.49535,11.52218,"D5 17",1085,39.42772,-120.93623,2021,1160.94906,107.33295,1053.61611,201.868,5.30761401845313,7.05699310476632,4.67593568544135,6.95998344074498,1.22143683981931,31843.3004745021,77977.7011619583,11813.6001760364,18515.200275898,4.9362243794627,20.1637070322992,39.42772,-120.93623,1085,-1.10562348412223,0.673285673906552,1085
"220","TFC","CW",0.44,"D5",41,3,1,"focal",0,0,27.81493,35.73802,0,387.09464,15.39573,0,0,25.14973,12.71755,268.4971,0,55.23009,27.0403,"D5 41",1085,39.42772,-120.93623,2021,786.73045,295.5374,491.19305,67.94764,4.21873740857384,6.66788568657317,5.68879539398128,6.19683722771003,1.49167789807657,31843.3004745021,77977.7011619583,11813.6001760364,18515.200275898,4.9362243794627,20.1637070322992,39.42772,-120.93623,1085,-1.10562348412223,0.673285673906552,1085
"221","TM2","C",0.28,"D5",36,3,1,"focal",0,0,66.72554,0,0,572.05267,0,0,0,0,23.39224,609.94281,0,74.41832,22.00725,"D5 36",379.1526973,39.59255,-121.55072,2020,1270.72827,631.95006,638.77821,97.81056,4.58303254667196,7.14734545604309,6.44881037203735,6.45955730492626,1.16638225511513,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"222","TM2","CW",0.14,"D4",11,3,1,"focal",0,0,23.92521,22.53256,0,252.46712,21.81034,0,0,45.06731,13.23376,0,0,29.36211,9.71622,"D4 11",379.1526973,39.59255,-121.55072,2020,375.51876,9.71622,365.80254,42.59587,3.75175730021872,5.92830843000949,2.27379665394656,5.90209367961773,1.4031155921646,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"223","TM2","C",0.29,"D1",39,4,1,"focal",0,0,0,68.07956,0,354.73969,12.11014,0,0,7.33754,14.80138,0,0,48.42652,20.99249,"D1 39",379.1526973,39.59255,-121.55072,2020,463.25942,20.99249,442.26693,63.2279,4.14674565943612,6.13828719955128,3.04416475471486,6.09191361382216,1.12523125722173,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"224","TM2","CW",0.34,"D4",38,4,1,"focal",0,0,0,0,0,442.77219,0,0,0,10.25578,22.71957,11.8741,7.79533,51.43486,49.16248,"D4 38",379.1526973,39.59255,-121.55072,2020,514.06455,61.03658,453.02797,81.94976,4.40610637657054,6.24234884122778,4.11147335657298,6.11595386750632,0.967206512055834,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"225","TM2","C",0.11,"D4",47,5,1,"focal",15.18536,0,0,106.26087,0,674.63892,76.06673,0,0,8.4068,29.15818,45.84792,48.0951,67.07842,9.34602,"D4 47",379.1526973,39.59255,-121.55072,2020,935.75262,55.19394,880.55868,144.3317,4.97211412287312,6.84135114667375,4.0108531646478,6.78055656966795,1.39056736527687,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"226","TM2","CW",0.08,"D3",15,5,1,"focal",0,0,0,168.49442,0,458.70181,12.6022,0,23.53554,10.9399,10.41641,39.56096,0,25.10294,0,"D3 15",379.1526973,39.59255,-121.55072,2020,713.83483,63.0965,650.73833,35.51935,3.57007761840698,6.57065160504634,4.1446653004969,6.47810761055982,1.20358802649737,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"227","TM2","C",0.13,"D6",28,6,1,"focal",28.92895,0,0,286.65445,0,20.02888,89.06741,0,0,0,21.8376,0,0,17.8236,0,"D6 28",379.1526973,39.59255,-121.55072,2020,424.67969,0,424.67969,39.6612,3.68037337981999,6.05133521418372,-Inf,6.05133521418372,1.1919250135827,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"228","TM2","CW",0.5,"D6",7,6,1,"focal",0,0,0,662.06891,19.51532,0,0,0,0,0,27.97562,21.76685,0,67.70444,63.04531,"D6 7",379.1526973,39.59255,-121.55072,2020,766.39639,84.81216,681.58423,95.68006,4.56100991729243,6.64169951631153,4.44043892874402,6.52441983851036,0.88370762542199,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"229","TM2","C",0.24,"D4",22,7,1,"focal",0,0,20.96597,0,0,666.88116,0,32.77559,0,0,24.19585,0,0,16.54038,10.13019,"D4 22",379.1526973,39.59255,-121.55072,2020,730.75291,10.13019,720.62272,40.73623,3.7071178684706,6.59407538619348,2.31552007425449,6.58011572709811,0.605980572478147,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"230","TM2","CW",0.12,"D5",3,7,1,"focal",0,0,94.30883,0,36.6807,309.18973,0,0,0,15.06297,21.10706,22.69039,0,36.14654,34.78889,"D5 3",379.1526973,39.59255,-121.55072,2020,512.72151,57.47928,455.24223,57.2536,4.04749052255342,6.23973283226887,4.05142453503634,6.12082965091676,1.49799373373489,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"231","TM2","CW",0.29,"D2",48,7,2,"focal",0,0,37.0802,92.94505,0,585.96155,16.42114,0,0,22.67914,12.32071,40.36169,0,32.93847,15.05445,"D2 48",379.1526973,39.59255,-121.55072,2020,810.50322,55.41614,755.08708,45.25918,3.81240552249818,6.6976553140241,4.01487088706329,6.62683308034648,1.21008617285338,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"232","TM2","C",0.17,"D4",15,9,1,"focal",0,0,0,12.26025,18.38055,592.94489,0,0,0,0,16.06401,33.29599,0,39.44908,68.74369,"D4 15",379.1526973,39.59255,-121.55072,2020,725.62537,102.03968,623.58569,55.51309,4.01661884879863,6.58703386235728,4.62536175724361,6.43548618951815,0.941713610685549,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"233","TM2","C",0.15,"D6",19,9,2,"focal",0,0,79.12533,0,0,423.05466,0,57.62777,0,0,0,0,0,20.88729,80.40266,"D6 19",379.1526973,39.59255,-121.55072,2020,640.21042,80.40266,559.80776,20.88729,3.03914084001101,6.46179690356701,4.38704726021475,6.32759343907888,1.11781888422402,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"234","TM2","CW",0.23,"D6",29,9,2,"focal",0,0,24.28499,71.87613,0,465.08566,28.85888,0,127.5673,31.25725,47.2929,22.02597,9.81121,131.65541,0,"D6 29",379.1526973,39.59255,-121.55072,2020,770.95618,149.59327,621.36291,188.75952,5.24047382394332,6.64763153666929,5.00792007789743,6.43191530737582,1.67765704784621,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"235","TM2","C",0.36,"D3",8,10,1,"focal",48.03829,0,40.8866,143.43022,0,300.46194,0,0,15.70026,0,8.2824,24.97082,0,19.5652,0,"D3 8",379.1526973,39.59255,-121.55072,2020,573.48813,40.67108,532.81705,27.8476,3.32674678671738,6.35173723888356,3.70551727476694,6.27817811946492,1.47098242083362,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"236","TM2","CW",0.18,"D1",26,10,1,"focal",0,0,0,184.92499,0,467.20676,12.94427,0,45.22648,8.26966,18.11184,19.06431,0,30.92433,6.78868,"D1 26",379.1526973,39.59255,-121.55072,2020,744.42515,71.07947,673.34568,49.03617,3.89255818906743,6.61261230979652,4.26379854687148,6.51225883819269,1.27236273923509,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"237","TM2","C",0.28,"D4",5,11,1,"focal",42.23251,0,97.35549,202.36172,0,1115.31506,25.8687,12.10653,33.43277,21.50473,12.49886,85.75535,0,44.32329,9.28654,"D4 5",379.1526973,39.59255,-121.55072,2020,1645.2194,128.47466,1516.74474,56.82215,4.03992621449933,7.40562902816615,4.85573168644552,7.32432169887507,1.32685103940101,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"238","TM2","C",0.15,"D4",23,11,2,"focal",28.54118,0,0,366.14075,0,13.28656,0,95.37057,0,0,14.0241,9.77207,0,42.63807,85.21955,"D4 23",379.1526973,39.59255,-121.55072,2020,598.33068,94.99162,503.33906,56.66217,4.03710679229236,6.39414357770405,4.55378867718345,6.22126401855958,1.40949457734839,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"239","TM2","CW",0.21,"D4",8,11,1,"focal",0,0,0,490.5155,19.34674,275.05652,0,170.93268,0,10.09293,12.59403,500.88483,0,48.97874,8.26044,"D4 8",379.1526973,39.59255,-121.55072,2020,1475.08964,509.14527,965.94437,61.57277,4.12021972735403,7.29647403980868,6.2327333785814,6.87310624456255,1.54751992483041,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"240","TM2","CW",0.12,"D2",11,11,2,"focal",0,0,0,49.07681,0,264.56488,23.33726,0,0,17.32318,10.75916,0,0,14.80557,34.80387,"D2 11",379.1526973,39.59255,-121.55072,2020,389.106,34.80387,354.30213,25.56473,3.24121366716189,5.96385180007208,3.54972858749395,5.87015002370772,1.25558454321283,38420.8005725145,59681.2008893192,72.4000010788441,2188.30003260821,9.05710864109526,22.5524484755053,39.59255,-121.55072,379.1526973,-2.43901043976737,0.931142934086062,379.1526973
"241","WL1","C",0.19,"D3",35,2,1,"focal",0,197.08757,0,17.34886,0,638.68549,0,0,0,0,10.71441,52.61631,0,28.94375,35.18685,"D3 35",1613.837245,38.78608,-120.2143,2020,940.92508,87.80316,853.12192,39.65816,3.68029672766341,6.84686351898748,4.4750974908818,6.7489024681104,1.10281060306262,23182.5003454462,60564.0009024739,38846.9005788639,28079.6004184186,1.96591832340524,16.6321254785832,38.78608,-120.2143,1613.837245,-0.173407685714257,-0.438017199001594,1613.837245
"242","WL1","CW",0.23,"D5",9,2,1,"focal",24.61815,0,0,117.79003,0,461.59506,79.61486,0,0,0,36.78617,0,11.78513,58.32275,14.191,"D5 9",1613.837245,38.78608,-120.2143,2020,697.8091,14.191,683.6181,106.89405,4.6718381569871,6.5479455696536,2.6526079608524,6.52739942836312,1.39995270604766,23182.5003454462,60564.0009024739,38846.9005788639,28079.6004184186,1.96591832340524,16.6321254785832,38.78608,-120.2143,1613.837245,-0.173407685714257,-0.438017199001594,1613.837245
"243","WL1","C",0.31,"D2",19,9,1,"focal",0,47.43738,0,12.07771,0,1079.81763,0,0,0,0,11.09161,42.06924,0,24.07632,54.38713,"D2 19",1613.837245,38.78608,-120.2143,2020,1235.78909,96.45637,1139.33272,35.16793,3.56013458777337,7.11946498429854,4.56909078175358,7.03819803668078,0.669622171718528,23182.5003454462,60564.0009024739,38846.9005788639,28079.6004184186,1.96591832340524,16.6321254785832,38.78608,-120.2143,1613.837245,-0.173407685714257,-0.438017199001594,1613.837245
"244","WL1","CW",0.28,"D2",20,9,1,"focal",0,27.42556,0,0,0,531.78265,0,0,0,0,0,198.58801,7.58743,23.82895,8.38201,"D2 20",1613.837245,38.78608,-120.2143,2020,766.17823,206.97002,559.20821,31.41638,3.44732941294995,6.64141481891588,5.33257395185848,6.32652187249995,0.929376047922643,23182.5003454462,60564.0009024739,38846.9005788639,28079.6004184186,1.96591832340524,16.6321254785832,38.78608,-120.2143,1613.837245,-0.173407685714257,-0.438017199001594,1613.837245
"245","WL1","CW",0.24,"D1",15,9,2,"focal",0,146.93394,0,0,39.54115,1180.94446,0,7.24676,0,0,13.8113,48.14072,0,14.56241,0,"D1 15",1613.837245,38.78608,-120.2143,2020,1422.80703,48.14072,1374.66631,28.37371,3.34546301221305,7.26038698102358,3.87412838862031,7.22596629701187,0.727668745932248,23182.5003454462,60564.0009024739,38846.9005788639,28079.6004184186,1.96591832340524,16.6321254785832,38.78608,-120.2143,1613.837245,-0.173407685714257,-0.438017199001594,1613.837245
"246","WL1","C",0.05,"D6",39,11,1,"focal",0,43.53676,0,0,0,447.11514,0,0,0,0,26.73073,20.22329,0,47.87858,160.59746,"D6 39",1613.837245,38.78608,-120.2143,2020,671.47265,180.82075,490.6519,74.60931,4.31226529835059,6.50947328542421,5.19750620907188,6.19573491505915,1.19656037664509,23182.5003454462,60564.0009024739,38846.9005788639,28079.6004184186,1.96591832340524,16.6321254785832,38.78608,-120.2143,1613.837245,-0.173407685714257,-0.438017199001594,1613.837245
"247","WL1","C",0.16,"D5",43,11,2,"focal",0,0,0,808.49933,0,0,14.1334,0,0,0,14.6176,0,0,15.9169,10.20192,"D5 43",1613.837245,38.78608,-120.2143,2020,832.83465,10.20192,822.63273,30.5345,3.41885719188899,6.72483512306347,2.3225759378703,6.71250984348035,0.323929603442044,23182.5003454462,60564.0009024739,38846.9005788639,28079.6004184186,1.96591832340524,16.6321254785832,38.78608,-120.2143,1613.837245,-0.173407685714257,-0.438017199001594,1613.837245
"248","WL1","CW",0.12,"D6",30,11,1,"focal",0,208.3349,0,31.59771,39.38322,1385.17761,0,0,7.92084,15.64503,45.97405,194.74316,0,19.66807,0,"D6 30",1613.837245,38.78608,-120.2143,2020,1882.80247,202.664,1680.13847,65.64212,4.18421756307999,7.54051662140206,5.31154943531675,7.4266314916198,1.05341473799303,23182.5003454462,60564.0009024739,38846.9005788639,28079.6004184186,1.96591832340524,16.6321254785832,38.78608,-120.2143,1613.837245,-0.173407685714257,-0.438017199001594,1613.837245
"249","WL2","C",0.15,"D2",15,1,1,"focal",0,129.10197,0,0,14.13412,630.24976,0,0,0,0,10.64434,69.08279,0,9.18423,6.63065,"D2 15",2020.115818,38.8263,-120.25242,2020,849.19929,75.71344,773.48585,19.82857,2.98712382697128,6.74429389374773,4.32695568761715,6.65090737637456,0.923739640854882,24495.6003650129,61754.8009202182,89450.2013329118,38747.8005773872,1.65273805829652,13.7613092162203,38.8263,-120.25242,2020.115818,0.341199933797996,-0.490829400023578,2020.115818
"250","WL2","CW",0.13,"D4",31,1,2,"focal",0,0,44.27076,17.25258,0,146.90495,0,34.13763,0,62.79377,31.76365,0,10.44703,70.39075,29.74275,"D4 31",2020.115818,38.8263,-120.25242,2020,335.10244,29.74275,305.35969,112.60143,4.72385441544733,5.81443627612529,3.39258540481359,5.72149039324128,1.93810025416312,24495.6003650129,61754.8009202182,89450.2013329118,38747.8005773872,1.65273805829652,13.7613092162203,38.8263,-120.25242,2020.115818,0.341199933797996,-0.490829400023578,2020.115818
"251","WL2","C",0.21,"D3",1,10,1,"focal",0,32.92039,17.41817,0,0,419.48306,0,0,0,0,9.69219,13.25102,0,6.70989,10.37147,"D3 1",2020.115818,38.8263,-120.25242,2020,493.44411,23.62249,469.82162,16.40208,2.79740815605629,6.20140960018038,3.16219922434933,6.15235309074875,0.759211948719297,24495.6003650129,61754.8009202182,89450.2013329118,38747.8005773872,1.65273805829652,13.7613092162203,38.8263,-120.25242,2020.115818,0.341199933797996,-0.490829400023578,2020.115818
"252","WL2","C",0.25,"D1",18,10,2,"focal",0,68.92462,24.36056,0,10.78749,571.64423,0,0,0,0,6.7296,33.06401,0,15.68493,0,"D1 18",2020.115818,38.8263,-120.25242,2020,708.78091,33.06401,675.7169,22.41453,3.10970940928585,6.56354646608393,3.49844537965313,6.51577420134496,0.856174344510595,24495.6003650129,61754.8009202182,89450.2013329118,38747.8005773872,1.65273805829652,13.7613092162203,38.8263,-120.25242,2020.115818,0.341199933797996,-0.490829400023578,2020.115818
"253","WL2","CW",0.19,"D6",37,10,1,"focal",0,138.22919,49.04897,11.14028,0,190.21606,0,0,0,22.19391,23.0381,286.64935,0,21.83677,0,"D6 37",2020.115818,38.8263,-120.25242,2020,697.47776,286.64935,410.82841,44.87487,3.80387794986831,6.54747062788251,5.65825969177812,6.01817563340411,1.58830175039788,24495.6003650129,61754.8009202182,89450.2013329118,38747.8005773872,1.65273805829652,13.7613092162203,38.8263,-120.25242,2020.115818,0.341199933797996,-0.490829400023578,2020.115818
"254","WL2","C",0.14,"D2",22,11,1,"focal",0,77.91547,37.96326,0,0,430.99686,0,0,0,0,9.88404,34.14459,0,17.81812,5.97904,"D2 22",2020.115818,38.8263,-120.25242,2020,586.99922,40.12363,546.87559,27.70216,3.32151038849249,6.37502349103675,3.6919654375651,6.30422133596844,1.05738494360424,24495.6003650129,61754.8009202182,89450.2013329118,38747.8005773872,1.65273805829652,13.7613092162203,38.8263,-120.25242,2020.115818,0.341199933797996,-0.490829400023578,2020.115818
"255","WL2","C",0.1,"D4",46,11,2,"focal",0,0,102.71612,15.12551,0,598.79858,0,92.2245,0,15.35625,7.9987,49.97748,0,30.87375,36.39329,"D4 46",2020.115818,38.8263,-120.25242,2020,910.59173,86.37077,824.22096,38.87245,3.66028577349266,6.81409464093543,4.45864930838502,6.71443864930206,1.32208739806568,24495.6003650129,61754.8009202182,89450.2013329118,38747.8005773872,1.65273805829652,13.7613092162203,38.8263,-120.25242,2020.115818,0.341199933797996,-0.490829400023578,2020.115818
"256","WL2","CW",0.32,"D4",3,11,1,"focal",0,164.66798,21.68218,0,43.61164,391.90387,0,0,0,9.2727,42.12585,0,15.70787,63.66779,8.36614,"D4 3",2020.115818,38.8263,-120.25242,2020,639.50451,8.36614,631.13837,121.50151,4.79992669068692,6.4606936733787,2.12419260728114,6.44752512534764,1.48935996298332,24495.6003650129,61754.8009202182,89450.2013329118,38747.8005773872,1.65273805829652,13.7613092162203,38.8263,-120.25242,2020.115818,0.341199933797996,-0.490829400023578,2020.115818
"257","WL2","CW",0.28,"D5",21,11,2,"focal",56.78205,0,67.91064,49.21812,0,175.51997,27.56,0,0,0,21.1071,125.51842,0,70.59915,44.08303,"D5 21",2020.115818,38.8263,-120.25242,2020,546.59223,169.60145,376.99078,91.70625,4.51859053397364,6.30370305824474,5.13345127284956,5.93222073091553,2.00258571685552,24495.6003650129,61754.8009202182,89450.2013329118,38747.8005773872,1.65273805829652,13.7613092162203,38.8263,-120.25242,2020.115818,0.341199933797996,-0.490829400023578,2020.115818
"258","WL2","C",0.27,"D2",40,12,1,"focal",0,73.22379,0,0,0,469.9339,0,0,0,0,28.35636,30.21982,0,15.17581,9.75975,"D2 40",2020.115818,38.8263,-120.25242,2020,583.13726,39.97957,543.15769,43.53217,3.7735002049994,6.36842259603225,3.68836857363673,6.29739968293106,0.907900349204542,24495.6003650129,61754.8009202182,89450.2013329118,38747.8005773872,1.65273805829652,13.7613092162203,38.8263,-120.25242,2020.115818,0.341199933797996,-0.490829400023578,2020.115818
"259","WL2","CW",0.26,"D6",36,12,1,"focal",0,90.1351,0,16.15734,14.50384,658.7818,0,0,0,20.96882,31.78862,104.72943,0,60.89448,0,"D6 36",2020.115818,38.8263,-120.25242,2020,905.27633,104.72943,800.5469,92.6831,4.52918614742948,6.80824023411064,4.65138016720364,6.6852951191028,1.21775288558995,24495.6003650129,61754.8009202182,89450.2013329118,38747.8005773872,1.65273805829652,13.7613092162203,38.8263,-120.25242,2020.115818,0.341199933797996,-0.490829400023578,2020.115818
"260","WL3","C",0.16,"D4",44,1,1,"focal",0,0,0,58.73165,0,280.0354,13.85468,10.02432,0,9.65252,17.99688,0,0,112.41267,14.72027,"D4 44",2137.762877,38.83528,-120.23824,2020,387.01884,14.72027,372.29857,130.40955,4.87067988300723,5.95847337401539,2.68922545552382,5.91969613988284,1.37663906349678,18899.7002816275,61816.0009211302,104745.801560834,41137.9006130025,1.13243194747729,13.0630269189029,38.83528,-120.23824,2137.762877,0.750896226337532,-0.696127907430157,2137.762877
"261","WL3","CW",0.32,"D4",36,1,1,"focal",0,0,78.79494,0,26.85981,1023.58588,0,71.50494,0,35.35194,25.89827,40.50755,0,47.8175,73.94879,"D4 36",2137.762877,38.83528,-120.23824,2020,1350.55385,114.45634,1236.09751,73.71577,4.30021675188245,7.20827004655841,4.74019344023347,7.11971452649162,1.1560117903125,18899.7002816275,61816.0009211302,104745.801560834,41137.9006130025,1.13243194747729,13.0630269189029,38.83528,-120.23824,2137.762877,0.750896226337532,-0.696127907430157,2137.762877
"262","WL3","C",0.21,"D5",14,14,1,"focal",17.67878,0,20.21354,87.19962,0,605.63318,26.50781,0,0,31.9303,8.96358,33.45518,0,47.76357,30.99535,"D5 14",2137.762877,38.83528,-120.23824,2020,853.61376,64.45053,789.16323,56.72715,4.03825293210718,6.74947881982013,4.1658979527804,6.670973181578,1.31402288621466,18899.7002816275,61816.0009211302,104745.801560834,41137.9006130025,1.13243194747729,13.0630269189029,38.83528,-120.23824,2137.762877,0.750896226337532,-0.696127907430157,2137.762877
"263","WL3","C",0.06,"D1",7,14,2,"focal",0,0,46.04654,0,25.61493,332.21231,0,10.25078,0,0,0,30.26018,0,25.19355,52.30389,"D1 7",2137.762877,38.83528,-120.23824,2020,496.68863,82.56407,414.12456,25.19355,3.22658800937502,6.20796333077016,4.41357459799879,6.02616679813836,1.26883622594321,18899.7002816275,61816.0009211302,104745.801560834,41137.9006130025,1.13243194747729,13.0630269189029,38.83528,-120.23824,2137.762877,0.750896226337532,-0.696127907430157,2137.762877
"264","WL3","CW",0.29,"D2",41,14,1,"focal",0,224.06863,35.42372,13.48699,11.55882,442.8111,0,0,0,0,9.25884,396.36249,0,34.86601,9.57318,"D2 41",2137.762877,38.83528,-120.23824,2020,1133.28493,405.93567,727.34926,44.12485,3.78702311581426,7.03287571220057,6.00619469877162,6.58940677482705,1.43349465548817,18899.7002816275,61816.0009211302,104745.801560834,41137.9006130025,1.13243194747729,13.0630269189029,38.83528,-120.23824,2137.762877,0.750896226337532,-0.696127907430157,2137.762877
"265","YO10","C",0.34,"D6",11,5,1,"focal",0,0,0,296.65546,0,41.67213,17.28284,39.88994,0,0,0,43.73999,0,74.14562,100.74377,"D6 11",2968.302347,37.92097,-119.25454,2019,539.98413,144.48376,395.50037,74.14562,4.30603099738546,6.29153975023757,4.97316711369328,5.98015172273192,1.55205559690856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
